300	0
305	2.24e-05
310	0.000103
315	0.00027
320	0.000468
325	0.000659
330	0.001
335	0.00102
340	0.00118
345	0.00123
350	0.00139
355	0.00149
360	0.00158
365	0.00186
370	0.00213
375	0.00226
380	0.00238
385	0.00245
390	0.00251
395	0.00308
400	0.00366
405	0.00399
410	0.00432
415	0.00443
420	0.00454
425	0.00438
430	0.00422
435	0.00474
440	0.00525
445	0.00577
450	0.00629
455	0.0064
460	0.00651
465	0.00654
470	0.00656
475	0.00672
480	0.00688
485	0.00674
490	0.00661
495	0.00668
500	0.00676
505	0.00689
510	0.00701
515	0.00683
520	0.00665
525	0.00689
530	0.00713
535	0.00713
540	0.00712
545	0.00718
550	0.00725
555	0.00722
560	0.0072
565	0.00717
570	0.00715
575	0.00705
580	0.00694
585	0.00684
590	0.00673
595	0.00684
600	0.00695
605	0.00705
610	0.00716
615	0.00712
620	0.00707
625	0.00703
630	0.00698
635	0.00698
640	0.00698
645	0.00698
650	0.00698
655	0.00696
660	0.00693
665	0.0069
670	0.00688
675	0.00657
680	0.00626
685	0.00596
690	0.00565
695	0.00588
700	0.00612
705	0.00636
710	0.00659
715	0.00583
720	0.00543
725	0.00559
730	0.00586
735	0.00612
740	0.00638
745	0.00635
750	0.00631
755	0.00624
760	0.00482
765	0.00446
770	0.00556
775	0.00577
780	0.00598
785	0.00592
790	0.00586
795	0.0058
800	0.00574
805	0.00541
810	0.00508
815	0.00475
820	0.00449
825	0.0045
830	0.00491
835	0.00513
840	0.00526
845	0.00528
850	0.00531
855	0.00533
860	0.00536
865	0.0053
870	0.00524
875	0.00518
880	0.00512
885	0.00519
890	0.00525
895	0.00532
900	0.00539
905	0.00546
910	0.00459
915	0.00372
920	0.00379
925	0.00386
930	0.00229
935	0.00171
940	0.00156
945	0.0017
950	0.00192
955	0.00227
960	0.00262
965	0.00297
970	0.00318
975	0.0034
980	0.00361
985	0.00381
990	0.00401
995	0.00413
1000	0.0041
1005	0.00407
1010	0.00403
1015	0.004
1020	0.00397
1025	0.00393
1030	0.0039
1035	0.00387
1040	0.00383
1045	0.00379
1050	0.00374
1055	0.00369
1060	0.00364
1065	0.0036
1070	0.00355
1075	0.00336
1080	0.00317
1085	0.00298
1090	0.00279
1095	0.0026
1100	0.00241
1105	0.00197
1110	0.00153
1115	0.00109
1120	0.000645
1125	0.00088
1130	0.00111
1135	0.000876
1140	0.000931
1145	0.00118
1150	0.00143
1155	0.00168
1160	0.00193
1165	0.00213
1170	0.00231
1175	0.00249
1180	0.00267
1185	0.00262
1190	0.00257
1195	0.00252
1200	0.00247
1205	0.00251
1210	0.00256
1215	0.0026
1220	0.00265
1225	0.00269
1230	0.00274
1235	0.00279
1240	0.00275
1245	0.00272
1250	0.00268
1255	0.00265
1260	0.00261
1265	0.00258
1270	0.00254
1275	0.00251
1280	0.00247
1285	0.00244
1290	0.0024
1295	0.00225
1300	0.00209
1305	0.00194
1310	0.00178
1315	0.00162
1320	0.00147
1325	0.00126
1330	0.00105
