300	0
305	2.25e-05
310	0.000103
315	0.000272
320	0.00047
325	0.000662
330	0.00101
335	0.00103
340	0.00119
345	0.00123
350	0.0014
355	0.00149
360	0.00159
365	0.00186
370	0.00214
375	0.00227
380	0.00239
385	0.00246
390	0.00252
395	0.0031
400	0.00367
405	0.004
410	0.00434
415	0.00445
420	0.00456
425	0.0044
430	0.00424
435	0.00476
440	0.00528
445	0.0058
450	0.00632
455	0.00643
460	0.00654
465	0.00657
470	0.00659
475	0.00675
480	0.00691
485	0.00678
490	0.00664
495	0.00671
500	0.00678
505	0.00691
510	0.00705
515	0.00686
520	0.00668
525	0.00692
530	0.00717
535	0.00716
540	0.00715
545	0.00722
550	0.00728
555	0.00726
560	0.00723
565	0.00721
570	0.00718
575	0.00708
580	0.00698
585	0.00687
590	0.00677
595	0.00687
600	0.00698
605	0.00709
610	0.00719
615	0.00715
620	0.0071
625	0.00706
630	0.00702
635	0.00702
640	0.00702
645	0.00701
650	0.00701
655	0.00699
660	0.00696
665	0.00694
670	0.00691
675	0.0066
680	0.00629
685	0.00599
690	0.00568
695	0.00591
700	0.00615
705	0.00639
710	0.00662
715	0.00586
720	0.00545
725	0.0056
730	0.00587
735	0.00614
740	0.00641
745	0.00638
750	0.00634
755	0.00627
760	0.00485
765	0.00448
770	0.00559
775	0.0058
780	0.006
785	0.00595
790	0.00589
795	0.00583
800	0.00577
805	0.00544
810	0.0051
815	0.00477
820	0.00453
825	0.00448
830	0.00492
835	0.00515
840	0.00528
845	0.00531
850	0.00533
855	0.00536
860	0.00539
865	0.00532
870	0.00526
875	0.0052
880	0.00514
885	0.00495
890	0.00475
895	0.00456
900	0.00436
905	0.00416
910	0.00395
915	0.00373
920	0.0038
925	0.00387
930	0.0023
935	0.00172
940	0.00157
945	0.00171
950	0.00193
955	0.00228
960	0.00263
965	0.00298
970	0.0032
975	0.00341
980	0.00363
985	0.00383
990	0.00402
995	0.00415
1000	0.00412
1005	0.00409
1010	0.00405
1015	0.00402
1020	0.00398
1025	0.00395
1030	0.00392
1035	0.00388
1040	0.00385
1045	0.0038
1050	0.00376
1055	0.00371
1060	0.00366
1065	0.00361
1070	0.00357
1075	0.00337
1080	0.00318
1085	0.00299
1090	0.0028
1095	0.00261
1100	0.00242
1105	0.00198
1110	0.00153
1115	0.00109
1120	0.000648
1125	0.000884
1130	0.00112
1135	0.00088
1140	0.000935
1145	0.00119
1150	0.00144
1155	0.00169
1160	0.00194
1165	0.00214
1170	0.00232
1175	0.00251
1180	0.00269
1185	0.00264
1190	0.00258
1195	0.00253
1200	0.00248
1205	0.00252
1210	0.00257
1215	0.00262
1220	0.00266
1225	0.00271
1230	0.00275
1235	0.0028
1240	0.00276
1245	0.00273
1250	0.00269
1255	0.00266
1260	0.00262
1265	0.00259
1270	0.00255
1275	0.00252
1280	0.00249
1285	0.00245
1290	0.00242
1295	0.00226
1300	0.0021
1305	0.00195
1310	0.00179
1315	0.00163
1320	0.00148
1325	0.00126
1330	0.00105
1335	0.000837
1340	0.000624
1345	0.000412
1350	0.000199
